student_id,subject_id,r_score
14687,5,0.871378683
14687,2,0.497939632
14687,12,0.8806306
14688,11,0.03828829
14688,7,0.309906147
14688,12,1.0793517
14688,1,0.599721605
14688,8,0.219311103
14688,6,0.331826571
14688,5,0.384411892
14688,3,0.544733651
14688,9,1.048136
14688,17,0.580430569
14688,2,0.712862812
14689,1,0.208058078
14689,7,1.015365052
14689,5,0.753793655
14689,11,0.8018018
14689,17,0.21346931
14689,6,0.286085529
14689,9,0.27293691800000003
14689,3,0.476459041
14689,2,0.8768503940000001
14689,12,0.5608108
14689,8,0.328784858
14690,8,-0.010062902
14690,1,0.43592478
14690,3,0.467546188
14690,9,-0.295230033
14690,2,1.031987318
14690,5,1.010758709
14690,12,0.7364864999999999
14690,17,0.377848477
14690,11,0.3671171
14690,7,0.161452233
14690,6,0.182599858
14691,6,0.536697994
14691,3,0.423454172
14691,7,0.7992339159999999
14691,11,0.7072071999999999
14691,17,0.195375259
14691,5,0.778472143
14691,9,0.7754933
14691,1,0.120215288
14691,12,-0.3763675
14691,8,0.470703808
14691,2,1.013438118
14692,6,0.233793491
14692,2,0.02720099
14692,8,0.17808775100000002
14692,9,-0.05994656900000001
14692,3,0.343544877
14692,12,0.27521726
14692,17,0.306404597
14692,11,0.006756757
14692,1,0.379953857
14692,7,0.726753247
14692,5,0.025675572
14693,6,0.7845601879999999
14693,12,0.4594595
14693,8,0.035915274
14693,1,0.279142007
14693,3,0.566705774
14693,9,1.0129049
14693,5,0.710135724
14693,7,1.001851385
14693,11,0.7815314999999999
14693,17,0.75005547
14693,2,0.149440142
14694,11,0.240991
14694,9,0.425309
14694,6,0.263806218
14694,2,0.431262459
14694,1,0.557594609
14694,8,0.08964573699999999
14694,7,0.065490803
14694,3,0.505610849
14694,17,0.096132439
14694,12,0.1846847
14694,5,0.309766249
14695,7,1.015382802
14695,6,0.025336557000000003
14695,1,0.363812392
14695,5,0.41926496
14695,8,0.205749014
14695,2,0.105858946
14695,12,0.1306306
14695,3,0.723971877
14695,9,0.268685289
14695,11,0.4391892
14695,17,0.058215119
14696,12,0.786036
14696,17,0.406203075
14696,3,0.690979599
14696,6,0.566021011
14696,8,0.175822523
14696,7,0.232241408
14696,5,0.408146998
14696,11,0.3963964
14696,9,0.3300814
14696,1,0.504106766
14696,2,0.535545752
14697,11,0.7094595
14697,8,1.076463045
14697,3,0.387196661
14697,7,0.04629533
14697,1,0.4974711570000001
14697,2,0.492958474
14697,17,0.750626737
14697,9,0.28376539
14697,5,0.773374945
14697,12,0.03696104
14697,6,0.763335104
14698,3,0.996760647
14698,9,0.3471964
14698,1,1.127309759
14698,5,0.551435188
14698,6,0.729932494
14698,11,0.2432432
14698,12,0.8108108
14698,17,0.968950498
14698,2,0.5600857810000001
14698,7,0.468348199
14698,8,0.317927923
14699,5,-0.082557547
14699,2,0.169758899
14699,7,0.643650199
14699,1,0.792017057
14699,17,0.486326524
14699,9,0.2564071
14699,3,0.539767215
14699,11,0.5900901
14699,8,0.278220664
14699,12,0.7387387
14699,6,0.222916438
14700,3,0.847314343
14700,6,0.865104711
14700,9,0.637231167
14700,5,0.229629416
14700,12,0.8783784
14700,1,0.361392754
14700,2,0.502421302
14700,17,0.359131375
14700,11,0.5923423000000001
14700,7,0.164584841
14700,8,0.084140008
14701,6,0.08586301699999999
14701,5,0.248008707
14701,11,0.02702703
14701,2,0.8359403190000001
14701,3,0.331423885
14701,17,0.278297255
14701,8,-0.036131009
14701,1,-0.105082295
14701,9,0.6899244000000001
14701,7,0.518449399
14701,12,0.7207207
14702,1,0.549237356
14702,11,0.4684685000000001
14702,6,0.181277093
14702,7,0.270781351
14702,12,0.7274775
14702,2,0.540617628
14702,3,0.903128489
14702,17,0.332539902
14702,8,0.272253084
14702,9,0.945839733
14702,5,1.079676327
14703,5,0.518408059
14703,9,0.9217045
14703,7,-0.027002257
14703,1,0.464803436
14703,3,0.4773297620000001
14703,11,0.8963964
14703,8,0.038930873
14703,17,-0.027360926
14703,6,0.58818369
14703,12,0.4617117
14703,2,0.07188259599999999
14704,1,0.123724982
14704,8,0.521926031
14704,17,0.583158739
14704,11,0.7905405
14704,6,0.35595147
14704,5,0.277079438
14704,3,0.082091757
14704,7,0.494400197
14704,9,-0.221699067
14704,12,0.4144144
14704,2,0.525786871
14705,8,0.492174759
14705,5,0.118562184
14705,12,0.8130630999999999
14705,9,0.02238554
14705,2,0.129007699
14705,3,0.254944118
14705,1,0.221944368
14705,6,-0.042008601
14705,11,0.4301802
14705,7,0.226521295
14705,17,0.352062946
14706,6,0.554749326
14706,3,0.81255191
14706,12,1.6509411
14706,7,0.352577756
14706,17,0.309400222
14706,8,0.360265199
14706,1,0.20410757
14706,9,0.870062021
14706,2,0.525367119
14706,5,0.873606868
14706,11,0.8040541
14707,6,0.627612961
14707,3,0.464753174
14707,7,0.534805957
14707,2,0.245568145
14707,9,1.3121323
14707,11,0.9369369
14707,12,0.7184685000000001
14707,5,0.367815251
14707,17,0.50150642
14707,1,0.515821505
14707,8,0.037731069
14708,8,0.687240291
14708,17,0.554722531
14708,3,0.72741547
14708,7,0.479561149
14708,6,0.176171825
14708,5,0.854394743
14708,11,0.9594595
14708,9,0.037459067
14708,1,0.7305555979999999
14708,2,0.190876941
14708,12,0.9797296999999998
14709,12,0.4076577
14709,1,0.7181951440000001
14709,3,0.853543046
14709,9,0.7582869000000001
14709,11,0.4144144
14709,17,0.335531057
14709,2,0.970946764
14709,8,0.925685968
14709,6,0.839277882
14709,5,0.400294808
14709,7,0.920025945
14710,8,0.744010374
14710,6,0.363423171
14710,17,0.131662126
14710,3,0.221046492
14710,7,-0.115574767
14710,5,0.618382758
14710,9,0.5359719479999999
14710,2,0.610726078
14710,12,0.2025821
14710,1,0.6111367360000001
14710,11,0.6779279
14711,3,0.691130253
14711,12,-0.0521638
14711,6,0.73436221
14711,11,0.9166667
14711,7,0.253148401
14711,9,0.8205872999999999
14711,17,0.8460220820000001
14711,2,0.17673208
14711,1,0.927694182
14711,8,0.232432914
14711,5,0.504169635
14712,11,0.7545045
14712,17,0.474849884
14712,2,0.07029901200000001
14712,12,0.6013514
14712,6,0.329203851
14712,7,0.240313942
14712,5,0.470082288
14712,1,0.696281345
14712,3,0.696916385
14712,8,0.329790608
14712,9,-0.29020968
14713,11,0.0472973
14713,6,0.112365631
14713,2,0.913882072
14713,12,0.32223290000000004
14713,17,0.450573097
14713,5,0.8315207109999999
14713,8,0.283154917
14713,9,0.343273495
14713,1,0.774960095
14713,7,0.70686048
14713,3,0.095052654
14714,17,0.350991426
14714,5,0.801743152
14714,11,0.3603604
14714,7,0.16604603
14714,12,0.8851351000000001
14714,3,0.641286667
14714,8,0.364378358
14714,9,0.173816267
14714,1,0.706606332
14714,2,0.674181334
14714,6,0.196374357
14715,1,0.463802416
14715,7,-0.017962742
14715,12,0.2815315
14715,17,0.017025589
14715,3,0.360487822
14715,6,0.244184979
14715,11,0.9391892
14715,8,0.072073337
14715,2,0.123279533
14715,9,0.9557136
14715,5,0.247660138
14716,6,0.752184137
14716,17,0.20545268100000005
14716,11,0.4504505
14716,2,0.301625317
14716,5,0.760544845
14716,1,0.849912377
14716,12,0.454955
14716,9,0.8568896999999999
14716,8,-0.175644186
14716,3,0.297030842
14716,7,-0.041172284
14717,2,0.813863991
14717,8,0.636126705
14717,17,0.869647325
14717,3,0.653864498
14717,11,0.2027027
14717,6,0.852244868
14717,5,0.80227879
14717,1,0.7910819579999999
14717,12,-0.4034749
14717,7,1.012179214
14717,9,0.02040434
14718,17,0.747942625
14718,8,0.368940052
14718,6,0.750463558
14718,7,0.959188352
14718,9,0.1536838
14718,11,0.08783784
14718,12,0.3806306
14718,3,0.56740468
14718,1,0.737807911
14718,2,0.539179639
14718,5,0.743909009
14719,11,0.21171170000000006
14719,9,-0.1507819
14719,3,0.864549253
14719,1,0.7046314440000001
14719,8,0.542821002
14719,5,0.931283677
14719,17,0.638110264
14719,12,-0.19960586
14719,6,0.494572044
14719,7,0.966327086
14719,2,0.8259530979999999
14721,5,0.361445901
14721,7,0.431184594
14721,8,0.035882549
14721,1,0.608696671
14721,9,0.5237556
14721,6,0.542214231
14721,2,0.359119903
14721,3,0.205311917
14721,11,0.7387387
14721,12,0.06306306
14721,17,0.074607355
14722,17,0.4987020820000001
14722,6,0.6875739740000001
14722,1,0.7190316840000001
14722,12,0.11743889999999997
14722,2,0.480768895
14722,11,0.3130631
14722,8,0.162046108
14722,3,0.357273279
14722,5,0.845133806
14722,9,0.7149425
14722,7,0.150050676
14723,17,0.949329769
14723,3,0.296373414
14723,6,0.830022728
14723,9,1.1604243
14723,1,0.658532028
14723,7,0.141725792
14723,2,0.263638953
14723,11,0.4346847
14723,5,0.421282459
14723,8,0.4823431520000001
14723,12,0.8153153000000001
14724,11,0.1801802
14724,1,0.756752257
14724,6,0.395228439
14724,3,0.6453242339999999
14724,5,0.6480988679999999
14724,9,0.6247651999999999
14724,7,0.293167949
14724,17,-0.045778118
14724,12,0.8083977
14724,2,0.902613344
14724,8,0.554615536
14725,5,0.534351389
14725,3,0.013768915
14725,9,0.13023230000000002
14725,7,0.66225866
14725,12,0.036076254
14725,8,0.368101847
14725,17,0.364273735
14725,1,0.447387533
14725,6,0.8397520470000001
14725,11,0.1891892
14725,2,0.8445560679999999
14726,8,0.370238948
14726,7,0.278027742
14726,11,0.3716216
14726,5,0.154218228
14726,1,0.392784322
14726,9,0.670233413
14726,2,-0.076796697
14726,12,0.03828829
14726,3,0.185142808
14726,17,0.153976822
14726,6,0.409851079
14727,2,0.691563794
14727,3,0.847434404
14727,6,0.447845564
14727,1,0.5776720679999999
14727,11,0.04054054
14727,7,0.620406106
14727,12,1.1905567
14727,9,1.065213
14727,17,0.570689737
14727,5,0.7300053559999999
14727,8,0.476990134
14728,3,0.095248085
14728,1,-0.135389973
14728,6,0.6263871670000001
14728,7,0.387115059
14728,12,0.3139479
14728,9,0.5756387
14728,2,0.622222073
14728,11,0.1081081
14728,8,0.5607983089999999
14728,17,0.236324887
14728,5,0.747710775
14729,2,0.635586074
14729,8,0.491992718
14729,7,0.937703434
14729,12,0.4301802
14729,3,0.166708626
14729,11,0.4662162
14729,9,0.8703385
14729,17,0.06720219999999999
14729,1,0.5512260760000001
14729,6,0.307050995
14729,5,0.739953854
14730,6,0.230997265
14730,5,0.395492181
14730,17,0.931778242
14730,9,0.5393201999999999
14730,3,0.110100246
14730,12,0.5833333
14730,2,0.7512565529999999
14730,8,0.619718491
14730,1,0.54870728
14730,11,0.4166667000000001
14730,7,0.856756865
14731,7,0.40274107
14731,9,0.2985545
14731,2,0.724825383
14731,5,1.031354805
14731,1,0.730365455
14731,6,0.685194691
14731,12,0.8175676
14731,17,0.452043137
14731,3,0.394064893
14731,8,0.249274964
14731,11,0.2297297
14732,12,1.1459539
14732,3,0.5270401
14732,6,0.705414007
14732,8,0.420534613
14732,5,1.093885974
14732,17,0.364951703
14732,7,0.309978554
14732,11,0.1779279
14732,1,0.25413071
14732,9,0.07109739999999999
14732,2,0.516693185
14733,1,0.266296955
14733,12,0.9252735
14733,3,0.8981305390000001
14733,7,0.820785522
14733,6,0.6703879420000001
14733,2,0.954496711
14733,8,0.5631929520000001
14733,17,0.311936763
14733,9,-0.29194868
14733,11,0.8355855999999999
14733,5,0.881429288
14734,17,0.37378327
14734,3,0.464873718
14734,9,0.116073
14734,12,-0.0103362
14734,8,0.31985394
14734,2,0.595790309
14734,1,0.585007688
14734,5,0.231478795
14734,11,0.6824324
14734,6,0.7526469790000001
14734,7,0.54702589
14735,3,0.7204286740000001
14735,7,0.685374615
14735,12,1.4198841
14735,2,0.204995261
14735,17,0.661066304
14735,9,0.4341060000000001
14735,11,0.20495500000000005
14735,6,0.7129366909999999
14735,8,0.496517652
14735,5,0.896140154
14735,1,0.7663866970000001
14736,7,0.154717537
14736,3,0.361460402
14736,9,-0.019015200000000003
14736,8,0.4855842970000001
14736,12,0.4572072
14736,11,0.12837839999999998
14736,5,0.067294908
14736,2,0.139784614
14736,6,-0.105197091
14736,1,0.014209306
14736,17,0.199619255
14737,7,0.614749559
14737,6,0.7847836140000001
14737,17,0.7916337459999999
14737,11,0.02027027
14737,9,0.324643338
14737,12,0.04054054
14737,2,0.258085261
14737,8,0.602661391
14737,5,0.6480747720000001
14737,3,0.492254759
14737,1,0.3687218
14738,2,0.5587817389999999
14738,5,0.804841715
14738,6,-0.136728791
14738,8,0.341844248
14738,1,0.598860249
14738,3,0.519462481
14738,11,0.3018018
14738,17,-0.061232747
14738,9,0.029702
14738,7,0.70547322
14738,12,0.3172056
14739,12,0.9054054
14739,2,-0.019524423
14739,11,0.9279279
14739,8,0.324540518
14739,9,0.512246921
14739,6,0.083750433
14739,5,0.26861926
14739,7,0.492181765
14739,3,0.485655168
14739,1,-0.005734369
14739,17,0.146878811
14740,11,0.2927928
14740,12,0.2050354
14740,7,0.11321202
14740,6,0.577216652
14740,1,0.049919461
14740,17,0.162424514
14740,9,0.264166817
14740,2,0.708943488
14740,3,0.239365298
14740,5,0.686786302
14740,8,0.335964483
14741,1,0.639433056
14741,6,0.282564138
14741,8,0.7308134909999999
14741,3,0.812777064
14741,12,0.4414414
14741,5,0.196142328
14741,9,0.751076472
14741,2,0.527162709
14741,17,0.221835575
14741,7,0.089755856
14741,11,0.9031532
14742,3,0.643851878
14742,1,0.698993573
14742,7,1.005955109
14742,2,0.549295701
14742,11,0.4189189
14742,17,0.512571833
14742,5,0.315729474
14742,6,0.042085242
14742,12,0.5855855999999999
14742,9,0.34782090000000004
14742,8,0.439890301
14743,8,0.117889835
14743,5,0.5544498379999999
14743,12,0.9121622
14743,11,0.8828829
14743,3,0.71324068
14743,9,0.6784730999999999
14743,7,0.144193195
14743,1,0.901006508
14743,6,0.142327488
14743,17,0.837351995
14743,2,0.365659125
14744,1,0.543982136
14744,11,0.6531531999999999
14744,17,0.604180037
14744,9,0.03697004
14744,7,0.408002599
14744,6,0.217157898
14744,5,0.336126819
14744,12,0.9864865
14744,8,1.018314357
14744,3,0.462695954
14744,2,-0.008894119
14745,12,0.3828829
14745,5,0.78746705
14745,8,0.700045514
14745,6,0.430852098
14745,2,0.562331304
14745,1,0.563853913
14745,3,0.7050145440000001
14745,7,0.309940542
14745,9,0.9914937
14745,17,0.914298069
14745,11,0.6351351
14746,2,0.568211801
14746,6,0.083280724
14746,12,0.1396396
14746,5,0.642008799
14746,9,0.161139367
14746,7,0.748528447
14746,3,0.601051482
14746,11,0.5720721
14746,17,0.600284877
14746,8,0.191221186
14746,1,0.301522163
14747,2,0.325008952
14747,3,0.05608422
14747,8,0.558663658
14747,5,0.330271257
14747,17,0.519257475
14747,11,0.3828829
14747,12,0.8333333
14747,1,0.510246082
14747,6,0.383824866
14747,7,0.597895859
14747,9,1.4053945
14748,12,0.15315320000000002
14748,17,0.16898671699999998
14748,3,0.418547685
14748,5,0.7042594209999999
14748,9,1.4041563
14748,11,0.740991
14748,2,0.916367352
14748,7,0.292082799
14748,6,0.550846095
14748,8,0.164493354
14748,1,0.395555508
14749,6,0.364643857
14749,3,0.496315761
14749,17,0.14179070800000002
14749,2,0.095376905
14749,5,0.251170891
14749,11,0.02252252
14749,12,0.29054050000000003
14749,9,1.24252064
14749,7,0.058326001
14749,8,0.185779723
14749,1,0.82500758
14750,11,0.3040541
14750,9,0.8250181999999999
14750,7,0.399295045
14750,8,0.551454445
14750,1,0.548851881
14750,12,-0.11120496
14750,17,0.877783897
14750,5,0.929256866
14750,2,0.307121548
14750,3,0.566607004
14750,6,0.479278418
14751,1,0.861148441
14751,7,0.254191014
14751,11,0.8378378000000001
14751,17,0.332030875
14751,2,0.518709034
14751,9,1.1812593
14751,12,0.9744209
14751,3,0.7520036609999999
14751,6,0.347770811
14751,5,0.674714776
14751,8,0.304199808
14752,9,0.0753883
14752,2,0.604894192
14752,1,1.024701105
14752,12,0.30630630000000003
14752,6,0.521733481
14752,3,0.650427648
14752,11,0.08333334
14752,7,0.66425657
14752,5,0.854269595
14752,8,0.5705705179999999
14752,17,0.644136507
14753,3,0.299406742
14753,12,0.05630631
14753,2,0.0522389
14753,11,0.6013514
14753,5,0.063134484
14753,9,1.3107056
14753,17,0.183554202
14753,1,0.351892021
14753,8,0.003209019
14753,6,0.320764284
14753,7,0.24903654
14754,7,0.239836163
14754,6,0.8758065620000001
14754,9,0.2812674000000001
14754,12,0.7882883
14754,8,0.159886203
14754,5,0.723753758
14754,17,0.296899215
14754,11,0.6463964
14754,1,0.7947759090000001
14754,2,0.737068541
14754,3,0.5197228939999999
14755,9,0.1169884
14755,2,0.188886825
14755,7,0.434066199
14755,8,0.176695955
14755,3,0.649671625
14755,11,0.4256757000000001
14755,1,0.444919256
14755,17,0.355435906
14755,5,0.785511319
14755,12,0.8085585999999999
14755,6,0.500311684
14756,9,0.235871141
14756,1,0.480104731
14756,3,0.386746764
14756,5,0.353999488
14756,8,0.6917962520000001
14756,2,0.654886273
14756,6,0.108745123
14756,11,0.5518018
14756,7,0.7997291590000001
14756,12,0.1670286
14756,17,0.8546771870000001
14757,3,0.174203002
14757,9,0.4384613000000001
14757,2,0.444738193
14757,12,0.4054054
14757,17,0.427621549
14757,11,0.6486486
14757,5,0.287496238
14757,8,0.378888625
14757,6,0.8125226240000001
14757,1,0.58720378
14757,7,0.5814347470000001
14758,2,0.034491616
14758,11,0.9527027
14758,17,0.108076239
14758,12,0.7162162
14758,9,0.679268054
14758,3,0.693772471
14758,6,0.298868084
14758,7,0.986294152
14758,8,0.147110123
14758,1,0.707706908
14758,5,0.569451138
14759,17,0.530110609
14759,12,0.2027027
14759,11,0.3581081
14759,5,0.776576143
14759,9,0.8326872999999999
14759,8,0.718305486
14759,7,0.344147945
14759,1,0.266484902
14759,6,0.264823765
14759,3,0.94681561
14759,2,0.819810365
14760,7,0.693870025
14760,17,0.032439604
14760,1,0.17417247600000002
14760,11,0.4527027
14760,6,0.677212697
14760,2,0.116520351
14760,12,0.8761261
14760,5,0.198477024
14760,9,0.7057363
14760,8,0.573564492
14760,3,0.400735821
14761,5,0.497768688
14761,9,0.008784429
14761,12,-0.20483434
14761,7,0.365845039
14761,11,0.1599099
14761,2,0.6973548340000001
14761,17,0.15948495
14761,1,0.113994944
14761,3,0.017969257
14761,6,0.332154975
14761,8,0.263744676
14762,3,0.659663555
14762,7,0.435914172
14762,8,0.257700786
14762,5,0.159627461
14762,17,0.081010934
14762,1,0.336943272
14762,9,0.330566
14762,6,0.113169411
14762,2,-0.025900389
14762,11,0.454955
14762,12,0.740991
14763,2,1.036638992
14763,7,0.8910373840000001
14763,3,0.8555700470000001
14763,6,0.6471607070000001
14763,5,0.95250185
14763,12,0.9521396
14763,17,0.460493735
14763,9,-0.0731164
14763,1,0.14610146699999998
14763,11,0.8400901
14763,8,0.96111986
14764,8,0.444804785
14764,2,0.630375985
14764,6,0.250543077
14764,3,0.372355734
14764,17,0.49461983
14764,1,0.350708008
14764,7,0.451161449
14764,11,0.2072072
14764,12,0.0111003
14764,5,0.7093573609999999
14764,9,0.5019354
14765,7,0.189761251
14765,6,0.376639533
14765,1,0.111372893
14765,3,0.567597647
14765,11,0.8063063
14765,9,0.5647007079999999
14765,2,0.585539606
14765,12,0.0958413
14765,5,0.942878744
14765,17,0.350913123
14765,8,0.434095204
14766,7,0.681635152
14766,1,0.542519419
14766,12,0.20495500000000005
14766,17,0.4782655770000001
14766,11,0.2612613
14766,2,-0.052458603
14766,5,0.6549845479999999
14766,6,0.485524068
14766,8,0.248920508
14766,9,0.5275018570000001
14766,3,0.06700537599999999
14767,17,0.286388322
14767,8,0.361417086
14767,2,0.153029382
14767,7,0.026395933
14767,12,0.4166667000000001
14767,1,0.066962487
14767,3,0.579258805
14767,9,0.4706128
14767,6,-0.007054879
14767,5,0.279915888
14767,11,0.8851351000000001
14768,17,0.407683547
14768,3,0.318168355
14768,12,-0.7614624
14768,2,0.008964828000000001
14768,11,0.5540541
14768,9,0.568648163
14768,7,0.13794794400000002
14768,8,-0.009605464
14768,1,0.848484667
14768,6,0.121156155
14768,5,0.17813646100000002
14769,12,0.4662162
14769,2,0.118823039
14769,9,0.8627873359999999
14769,11,0.7657658
14769,7,0.002741631
14769,8,0.106803191
14769,17,0.269783222
14769,1,0.504136939
14769,6,0.24530617
14769,3,0.292141832
14769,5,0.150513316
14770,9,0.1192763
14770,3,0.420334383
14770,7,1.1167727790000002
14770,1,0.5985676360000001
14770,8,0.847799471
14770,12,0.3851351
14770,5,0.615474992
14770,2,0.515925641
14770,11,0.09009009
14770,17,0.536130003
14770,6,0.0008787310000000001
14771,3,0.208099062
14771,17,0.501333984
14771,12,0.9954955
14771,9,0.269752467
14771,11,0.5698198
14771,1,0.511939666
14771,6,0.8728767620000001
14771,7,1.029280634
14771,5,0.8117844809999999
14771,2,0.624427236
14771,8,0.6764974009999999
14772,9,0.5561764
14772,8,0.444472391
14772,17,0.350551415
14772,5,0.083163347
14772,3,0.456352754
14772,7,0.175376907
14772,1,0.825644495
14772,12,-0.0548182
14772,6,0.032472077
14772,11,0.2094595
14772,2,0.873513161
14773,11,0.3648649000000001
14773,9,-0.110040667
14773,12,0.06081081
14773,17,0.087849378
14773,5,0.788284702
14773,2,0.366554093
14773,6,0.383266558
14773,7,0.8732539140000001
14773,1,0.706040975
14773,3,0.384387889
14773,8,0.711262875
14774,1,0.046064431
14774,12,0.2172217
14774,8,0.263026308
14774,3,-0.04192615
14774,5,0.037478904
14774,9,0.13429707
14774,11,0.1058559
14774,2,0.16869909
14774,6,0.061440296
14774,7,0.434855695
14774,17,0.384716789
14775,12,0.8040541
14775,9,0.4917602
14775,17,0.333728795
14775,3,0.363987321
14775,2,0.35148914200000003
14775,7,0.164593671
14775,1,-0.002619639
14775,6,0.08341716099999999
14775,8,0.075166896
14775,11,0.2274775
14775,5,0.075586356
14776,3,0.352399234
14776,8,0.539600808
14776,6,0.266134299
14776,2,0.204659257
14776,5,0.630680719
14776,17,-0.036858105
14776,12,0.01126126
14776,9,0.302927979
14776,11,0.768018
14776,7,0.116631701
14776,1,0.084666981
14777,1,0.261776777
14777,12,0.4189189
14777,3,0.672093347
14777,8,0.645723641
14777,2,0.435077721
14777,6,0.766393659
14777,7,0.164548762
14777,5,0.419131643
14777,17,0.831655197
14777,9,0.018666267
14777,11,0.5743243
14778,11,0.3851351
14778,17,0.42295833
14778,12,0.8355855999999999
14778,7,0.6655786
14778,8,0.896270118
14778,1,0.378967205
14778,9,0.2185362
14778,5,0.583501551
14778,3,0.336715965
14778,2,0.488022279
14778,6,0.790347995
14779,2,0.658647919
14779,7,0.7413853140000001
14779,12,0.8063063
14779,9,1.4157797
14779,8,0.422324655
14779,17,0.786378665
14779,5,0.570376346
14779,1,0.8013863170000001
14779,11,0.4369369000000001
14779,3,0.874599687
14779,6,0.6920108309999999
14780,8,0.7782448790000001
14780,3,0.18573771100000006
14780,2,0.917055605
14780,17,0.592974045
14780,6,0.201109897
14780,9,0.1279764
14780,5,0.786595412
14780,7,0.53369707
14780,1,0.537290256
14780,12,0.0152429
14780,11,0.30630630000000003
14781,12,1.1414091999999998
14781,5,0.919892418
14781,17,0.518280831
14781,2,0.253268643
14781,7,0.6060931620000001
14781,3,0.7870691209999999
14781,1,0.275754533
14781,11,0.35135140000000004
14781,9,0.9952515
14781,6,0.8034139770000001
14781,8,0.270897357
14782,12,0.1328829
14782,3,0.762913326
14782,17,0.292643423
14782,9,0.266979046
14782,6,0.545619161
14782,8,0.149364923
14782,11,0.1373874
14782,1,0.227429254
14782,2,0.689321292
14782,7,0.148705295
14782,5,0.19335537100000005
14783,11,0.8873873999999999
14783,7,-0.058241999
14783,1,0.730398729
14783,17,0.255810102
14783,6,0.21186047
14783,5,0.165504727
14783,9,1.2206412
14783,3,0.34860006200000004
14783,2,0.262852644
14783,8,0.548589558
14783,12,0.981982
14784,3,0.086675881
14784,1,0.6094405070000001
14784,9,0.618144307
14784,11,0.481982
14784,6,0.5050822079999999
14784,2,0.334552392
14784,17,0.143341855
14784,5,0.340605109
14784,12,0.45527671
14784,8,0.790289366
14784,7,0.692847985
14785,5,0.412986887
14785,11,0.7432432
14785,7,0.272961442
14785,17,0.482753602
14785,12,0.8220721
14785,2,0.330097788
14785,6,0.352260006
14785,9,0.9353091999999998
14785,3,0.584161168
14785,8,0.516443295
14785,1,0.838738047
14786,12,0.8716216
14786,5,0.032267237000000004
14786,1,0.381518844
14786,2,0.365063994
14786,17,0.149122935
14786,8,0.617933402
14786,3,0.23166105
14786,7,0.691818552
14786,9,0.7631268
14786,11,0.7747748000000001
14786,6,0.155348517
14787,12,0.3090011
14787,2,0.5137882810000001
14787,7,0.205023107
14787,9,0.2988506
14787,8,0.419245381
14787,3,0.638842124
14787,1,1.0354946390000002
14787,11,0.3085586
14787,5,0.880797995
14787,17,0.169178395
14787,6,0.581025425
14788,7,0.259240501
14788,12,0.4391892
14788,3,0.017108513
14788,1,0.211413167
14788,17,0.14314931
14788,6,0.524959441
14788,9,0.668421939
14788,5,0.210312708
14788,11,0.4459459
14788,8,0.820747937
14788,2,0.062531819
14789,11,0.8085585999999999
14789,7,0.939007484
14789,5,0.918155895
14789,17,0.975036582
14789,2,0.8710050579999999
14789,6,0.271607005
14789,1,0.14618294699999998
14789,3,0.702750021
14789,12,-0.3173263
14789,8,0.552263472
14789,9,-0.026902478
14790,12,0.7051159
14790,3,0.365248391
14790,9,0.305465354
14790,8,0.894176107
14790,7,0.376517706
14790,17,0.153187342
14790,5,0.528755552
14790,1,0.006194290999999999
14790,6,0.543781219
14790,2,0.065756493
14790,11,0.32657659999999994
14791,8,0.992325163
14791,3,0.473874778
14791,5,0.447078176
14791,9,0.7400199000000001
14791,6,0.541056144
14791,2,-0.01439617
14791,1,0.345828425
14791,17,0.076349395
14791,7,0.284151599
14791,11,0.3693694
14791,12,0.05855856
14792,11,0.5765766
14792,5,0.231179816
14792,7,1.149268149
14792,17,0.187397552
14792,9,0.35796746700000004
14792,8,1.043665832
14792,3,0.7090472790000001
14792,12,0.4211712
14792,6,0.713213712
14792,2,0.301550959
14792,1,0.191216921
14793,2,0.91331244
14793,12,1.0883204
14793,8,0.296433252
14793,7,0.16568192199999998
14793,1,0.101195703
14793,5,0.658934014
14793,6,0.14801919800000002
14793,11,0.3490991
14793,3,0.210174059
14793,17,0.288470994
14793,9,1.0033594
14794,12,-0.20925834
14794,7,0.931145349
14794,11,0.04954955
14794,3,0.214989272
14794,1,-0.057863193
14794,5,0.932535107
14794,6,0.34884017100000003
14794,2,0.888255638
14794,8,0.946429632
14794,17,0.630096957
14794,9,0.584645635
14795,9,-0.06891710000000001
14795,3,0.250006926
14795,11,0.1734234
14795,6,0.087377278
14795,5,0.14590215199999998
14795,12,1.092262
14795,8,0.328489248
14795,1,-0.060186017
14795,17,0.450687455
14795,2,0.249208439
14795,7,0.486887349
14796,2,0.169505601
14796,12,0.4234234000000001
14796,9,1.189101533
14796,3,0.350061877
14796,8,0.870808571
14796,7,1.275699299
14796,17,0.880194551
14796,1,0.494004874
14796,5,0.686931609
14796,6,0.326841764
14796,11,0.06306306
14797,6,0.835618902
14797,9,0.571428571
14797,7,0.14195479999999994
14797,2,0.5132046229999999
14797,12,0.9979891
14797,11,0.15315320000000002
14797,8,0.962915319
14797,1,0.5903544479999999
14797,5,0.636708209
14797,17,0.38805183
14797,3,0.725811608
14798,1,0.25932452
14798,9,0.856637381
14798,17,0.304874646
14798,8,0.669648186
14798,2,0.366557925
14798,11,0.4842342000000001
14798,5,0.582878225
14798,3,0.456893238
14798,12,-0.46404438
14798,7,0.7643322509999999
14798,6,0.533417677
14799,1,0.688217345
14799,17,0.604446325
14799,5,1.013692991
14799,8,0.362694636
14799,9,0.754023
